CLIENTNUM,Total_Trans_Amt,Total_Trans_Ct,Credit_Limit,Months_on_book,Months_Inactive_12_mon,customer_value_score,customer_value_class
717013383,0.13107822410147993,0.33333333333333337,0.9015046390770822,0.6976744186046512,0.5,0.3108329926498069,High_Value
712634133,0.04984978301991766,0.20930232558139536,0.037629581258672766,0.744186046511628,0.3333333333333333,0.10421001550621328,Low_Value
709537683,0.002948703683097808,0.03875968992248062,0.308355780480505,0.39534883720930236,0.6666666666666666,0.012075443770890523,Low_Value
778627983,0.061199510403916774,0.3023255813953488,0.01181158303025906,0.16279069767441862,0.16666666666666666,0.0937025858838976,Low_Value
720241758,0.05001669077556471,0.11627906976744187,0.20671630736115268,0.5348837209302325,0.16666666666666666,0.11890807731734016,Low_Value
720814233,0.05424502058528986,0.21705426356589144,0.6681450040359518,0.4883720930232558,0.5,0.18342778423510475,Medium_Value
785080308,0.10203627461889395,0.2945736434108527,0.02762283955655926,0.41860465116279066,0.5,0.08684295372786167,Low_Value
713358633,0.1256259040836764,0.4496124031007752,0.3002838770531204,0.5348837209302325,0.16666666666666666,0.2511986099123117,High_Value
720392433,0.07560921330811171,0.28682170542635654,0.04288992281809196,0.5348837209302325,1.0,0.01401546833647549,Low_Value
720282558,0.13146767553132302,0.4883720930232558,1.0000000000000002,0.32558139534883723,0.3333333333333333,0.35723823300322693,High_Value
821370858,0.06809836430399466,0.22480620155038758,0.15876859636552726,0.5116279069767442,0.5,0.09135740607997463,Low_Value
799249833,0.1306331367530878,0.4728682170542635,0.09071670642154686,0.34883720930232565,0.16666666666666666,0.19849737117934294,Medium_Value
713016633,0.08200734394124846,0.20155038759689922,0.11807652890013515,0.5348837209302325,0.5,0.08529421234877448,Low_Value
814471983,0.05713808834983866,0.24031007751937986,0.7821493030047434,0.5581395348837209,0.5,0.2201765688091012,Medium_Value
779612808,0.041893846667408474,0.19379844961240308,0.033034340356191634,0.8604651162790699,0.3333333333333333,0.10786053076920948,Low_Value
716692683,0.10058974073661955,0.3410852713178294,0.2315064227561167,0.2093023255813954,0.16666666666666666,0.16773873123346808,Medium_Value
790145733,0.03349282296650717,0.12403100775193798,1.0000000000000002,0.4651162790697675,0.5,0.21591650903156417,Medium_Value
716038533,0.05163013241348614,0.19379844961240308,0.17324965157795133,0.4418604651162791,0.16666666666666666,0.1229376421957134,Low_Value
714421233,0.04350728830532992,0.186046511627907,0.11973928054248031,0.5348837209302325,0.5,0.06635077143062805,Low_Value
709783908,0.07866918882830756,0.31007751937984496,0.025446146497489254,0.7906976744186046,0.5,0.11814605211764258,Low_Value
812788233,0.09430288194058084,0.2558139534883721,0.14743165334953762,0.18604651162790697,0.16666666666666666,0.12476562298102359,Low_Value
772452783,0.07032380104595527,0.2790697674418604,0.08959812804396922,0.4651162790697675,0.16666666666666666,0.13732821579461782,Low_Value
714002658,0.050239234449760764,0.1627906976744186,0.7949071428787371,0.4883720930232558,0.6666666666666666,0.168612006076582,Medium_Value
713464983,0.16518304217202626,0.5116279069767441,0.10607448522720747,0.5348837209302325,0.5,0.19368346275146126,Medium_Value
713910108,0.06320240347168132,0.2558139534883721,0.07581240533652583,0.34883720930232565,0.3333333333333333,0.0892806517583033,Low_Value
808169358,0.06526093245799489,0.31007751937984496,0.32809717725234827,0.9069767441860465,0.5,0.18494086269723348,Medium_Value
714013083,0.05062868587960387,0.17054263565891473,0.04923861090704614,0.9302325581395349,0.3333333333333333,0.11575811126193294,Low_Value
715381533,0.10798931790363858,0.34883720930232553,0.0,0.5348837209302325,0.3333333333333333,0.13389340158006008,Low_Value
717678408,0.08656948926226772,0.3178294573643411,0.21750907711237485,0.7906976744186046,0.3333333333333333,0.1866567429103278,Medium_Value
719143308,0.12768443306998997,0.5813953488372092,0.0288925771743501,0.34883720930232565,0.6666666666666666,0.1370848468024009,Low_Value
711509658,0.032157560921330805,0.12403100775193798,0.3003745725972483,0.8372093023255814,0.0,0.18766662105852464,Medium_Value
757481283,0.07905864025815067,0.19379844961240308,0.16575215326337686,0.34883720930232565,0.5,0.07310722008926897,Low_Value
808681158,0.046344720151329705,0.19379844961240308,0.034031991341598726,0.9069767441860465,1.0,0.014491573150557074,Low_Value
718867683,0.06136641815956381,0.2558139534883721,0.03874815963625041,0.9767441860465117,0.5,0.1189241061678198,Low_Value
714618333,0.049627239345721594,0.19379844961240308,0.254089613243968,0.5348837209302325,0.3333333333333333,0.12260680288320627,Low_Value
794562783,0.11260709914320685,0.3178294573643411,0.6122765488531549,0.0,0.5,0.17195551376899898,Medium_Value
708208758,0.09396906642928675,0.2945736434108527,0.011720887486131149,0.744186046511628,0.5,0.11299381957281691,Low_Value
794504658,0.05852898631356404,0.26356589147286824,0.13022973181327605,0.2558139534883721,0.5,0.0659304091051351,Low_Value
714772758,0.07460776677422944,0.2945736434108527,0.04497592033303404,0.32558139534883723,0.3333333333333333,0.0950398411638955,Low_Value
713830233,0.07349504840324914,0.3875968992248062,0.1699846119893463,0.5348837209302325,0.5,0.13878253865839374,Low_Value
713577483,0.05897407366195616,0.1627906976744186,0.1254833316705817,0.5116279069767442,0.5,0.06554676091517787,Low_Value
814513008,0.06815400022254367,0.2558139534883721,0.24734791113045954,0.4651162790697675,0.5,0.11219629859417916,Low_Value
712765158,0.1043729831979526,0.28682170542635654,0.033276195140532754,0.04651162790697677,0.5,0.04976102145457441,Low_Value
714411108,0.12684989429175475,0.4496124031007752,0.06662192353156357,0.34883720930232565,0.3333333333333333,0.161351164128441,Low_Value
720231108,0.14025815066206743,0.3643410852713178,0.06084764055541952,0.6046511627906976,0.6666666666666666,0.1198231759728101,Low_Value
709035708,0.07282741738066095,0.19379844961240308,0.012174365206770732,0.5348837209302325,0.3333333333333333,0.08350382448974256,Low_Value
720662508,0.08133971291866028,0.21705426356589144,0.13077390507804354,0.2790697674418605,0.5,0.06586120881873174,Low_Value
708623283,0.08757093579615,0.39534883720930236,0.509095251483628,0.06976744186046513,0.5,0.16766137810355775,Medium_Value
813247083,0.047123623011015914,0.12403100775193798,0.442010780677012,0.4651162790697675,0.5,0.10977098518477,Low_Value
780078333,0.037999332368977415,0.12403100775193798,0.13449242238728815,0.6511627906976745,0.3333333333333333,0.08822224843280058,Low_Value
811915383,0.1123845554690108,0.31007751937984496,0.05180831799067046,0.41860465116279066,0.3333333333333333,0.12469533074697875,Low_Value
719818983,0.03811060420607544,0.19379844961240308,0.3333272869637248,0.34883720930232565,0.5,0.09024303240850849,Low_Value
716349183,0.09179926560587515,0.3410852713178294,0.10114669399625731,0.5348837209302325,0.3333333333333333,0.14570873496408215,Low_Value
710067183,0.08701457661065984,0.5503875968992248,0.015469636643418383,0.5348837209302325,0.3333333333333333,0.1789850292907771,Medium_Value
771234558,0.09474796928897296,0.4031007751937984,0.1825912926231268,1.0,0.5,0.20019264003866416,Medium_Value
820288233,0.12356737509736285,0.22480620155038758,0.0,0.16279069767441862,0.5,0.04690757019398391,Low_Value
717511533,0.13575164125959718,0.5968992248062015,0.008123297569057102,0.5348837209302325,0.3333333333333333,0.20863849431222392,Medium_Value
711642108,0.11472126404806943,0.19379844961240308,0.07792863469951056,0.0,0.3333333333333333,0.05992384496223067,Low_Value
712495233,0.10576388116167798,0.33333333333333337,0.028167012821326755,0.13953488372093026,0.5,0.07022577673436291,Low_Value
718484283,0.05001669077556471,0.3023255813953488,0.06166390045257077,0.5348837209302325,0.16666666666666666,0.1364092238426005,Low_Value
717413658,0.08217425169689552,0.28682170542635654,0.0030443470978937515,0.4418604651162791,0.3333333333333333,0.09937004296655402,Low_Value
804668658,0.024312896405919663,0.07751937984496124,0.0,0.16279069767441862,0.3333333333333333,-0.004615926708949954,Low_Value
715934283,0.14109268944030265,0.3565891472868217,0.05150599951024407,0.3023255813953488,0.5,0.11111812063941016,Low_Value
717499083,0.13925670412818517,0.5271317829457364,0.47759366582319807,0.5348837209302325,0.16666666666666666,0.31149273264537103,High_Value
715279683,0.06503838878379882,0.22480620155038758,0.0,0.5348837209302325,0.16666666666666666,0.11070527799413968,Low_Value
718971333,0.10192500278179592,0.3178294573643411,0.355759318211363,0.16279069767441862,0.5,0.1326582988635181,Low_Value
709219533,0.04723489484811394,0.20155038759689922,0.03149251610601705,0.6511627906976745,0.16666666666666666,0.11569633712944125,Low_Value
709150608,0.11805941916101034,0.41860465116279066,0.04412942858784016,0.13953488372093026,0.16666666666666666,0.1496543045447629,Low_Value
788259558,0.051185045065094026,0.13953488372093023,0.00398153438721556,0.883720930232558,0.5,0.06952613885696911,Low_Value
802464033,0.07605430065650384,0.24031007751937986,0.09135157523044227,1.0,0.5,0.13376955468853496,Low_Value
712757808,0.06793145654834762,0.23255813953488372,0.003195506338106946,0.2093023255813954,0.3333333333333333,0.05688145132882091,Low_Value
714457083,0.045732725047290534,0.10852713178294573,0.06099879979563271,0.7209302325581396,0.5,0.054717656179593135,Low_Value
713413758,0.09791921664626682,0.26356589147286824,0.03968534692557222,0.06976744186046513,0.5,0.044972973097884755,Low_Value
708741633,0.07015689329030822,0.24031007751937986,0.08207039788135212,0.7209302325581396,0.5,0.10164737952805263,Low_Value
714043833,0.1394236118838322,0.5813953488372092,0.06792189299739704,0.5348837209302325,0.3333333333333333,0.21819103265533785,Medium_Value
789577833,0.025536886613997997,0.14728682170542637,0.22564144423584473,0.8372093023255814,0.16666666666666666,0.1508856791516829,Low_Value
787570758,0.08679203293646379,0.26356589147286824,0.04552009359780155,0.3023255813953488,0.5,0.06494486290189778,Low_Value
720371733,0.04923778791587849,0.22480620155038758,0.02399501779144258,0.7906976744186046,0.5,0.08476543655409725,Low_Value
819117183,0.09229998887281629,0.2945736434108527,0.003951302539172925,0.37209302325581395,0.3333333333333333,0.09856296923525568,Low_Value
711776433,0.11483253588516745,0.4263565891472868,0.6706542474234908,0.3023255813953488,0.3333333333333333,0.26688556926512175,High_Value
709583133,0.062145321019250035,0.3410852713178294,0.05706865955008964,0.627906976744186,0.5,0.10933387582159391,Low_Value
719521983,0.0601980638700345,0.17054263565891473,0.14141551558905247,0.41860465116279066,0.5,0.06185845269683206,Low_Value
718415133,0.06069878713697563,0.186046511627907,0.2997094719403102,0.2790697674418605,0.16666666666666666,0.13364001389401511,Low_Value
710594358,0.11405363302548124,0.48062015503875966,0.4072743872760198,0.5348837209302325,0.5,0.22571974151810964,Medium_Value
709730508,0.22549237787915877,0.39534883720930236,0.4865120609957766,0.32558139534883723,0.5,0.24389471218802816,Medium_Value
720462633,0.07327250472905308,0.3023255813953488,0.08161692016071251,0.37209302325581395,0.3333333333333333,0.10842308359818237,Low_Value
715005558,0.10915767219316791,0.4263565891472868,0.2096790284693313,0.5348837209302325,0.3333333333333333,0.1956763939509784,Medium_Value
779993208,0.053688661399799706,0.1317829457364341,0.16962182981283466,0.34883720930232565,0.5,0.04822928788682791,Low_Value
787543008,0.10231445421163904,0.39534883720930236,0.07294037977247511,0.32558139534883723,0.5,0.11190920647635995,Low_Value
743265108,0.10943585178591297,0.3023255813953488,0.43829226336776744,0.39534883720930236,0.16666666666666666,0.22154907245768615,Medium_Value
713770383,0.12601535551351953,0.49612403100775193,0.04497592033303404,0.13953488372093026,0.6666666666666666,0.09738582239604567,Low_Value
712392108,0.05235339935462334,0.11627906976744187,0.2680567270396672,0.5348837209302325,0.3333333333333333,0.10711084468466653,Low_Value
720145683,0.06158896183375988,0.19379844961240308,0.04682006306363503,0.6744186046511628,0.3333333333333333,0.09989107021444804,Low_Value
714832383,0.13569600534104817,0.4651162790697674,1.0000000000000002,0.37209302325581395,0.3333333333333333,0.3577667742294426,High_Value
772706283,0.059808612440191394,0.2558139534883721,0.14622237942783206,0.34883720930232565,0.5,0.07700513016396855,Low_Value
795920358,0.12067430733281406,0.2713178294573644,0.17373336114663354,0.32558139534883723,0.3333333333333333,0.13340399206167716,Low_Value
716277558,0.07060198063870035,0.28682170542635654,0.05570822638817089,0.5348837209302325,0.5,0.08957623598272672,Low_Value
764776833,0.05635918549015244,0.15503875968992248,0.04954092938747253,0.9534883720930233,0.5,0.09156038720533845,Low_Value
710795883,0.12506954489818628,0.31007751937984496,0.018250966663341167,0.06976744186046513,0.16666666666666666,0.11317413532295051,Low_Value
710428308,0.07789028596862134,0.3178294573643411,0.01701146089359297,0.883720930232558,0.16666666666666666,0.17738786393050823,Medium_Value
721096983,0.11716924446422611,0.2790697674418604,0.0661079821148387,0.5348837209302325,0.5,0.10834510816214656,Low_Value
715760733,0.038333147880271506,0.11627906976744187,0.19241664323698446,0.7906976744186046,0.5,0.08695612268322646,Low_Value
718227033,0.11433181261822634,0.33333333333333337,0.13642726066201702,0.39534883720930236,0.16666666666666666,0.17088639423395754,Medium_Value
720610008,0.04612217647713364,0.1007751937984496,0.43405980464179794,0.8604651162790699,0.8333333333333333,0.09150114159673246,Low_Value
719517258,0.17614331812618225,0.4418604651162791,0.1850098404665379,0.5348837209302325,0.5,0.1964127837158735,Medium_Value
714111333,0.07789028596862134,0.21705426356589144,0.11919510727771279,0.7674418604651162,0.16666666666666666,0.16100288778097557,Low_Value
717551358,0.09841993991320797,0.3565891472868217,0.06402198459989661,0.9767441860465117,0.16666666666666666,0.2139940783116191,Medium_Value
813573333,0.04695671525536886,0.11627906976744187,0.036964480601734705,0.9767441860465117,0.16666666666666666,0.12791976826900614,Low_Value
711709683,0.0828418827194837,0.2945736434108527,0.06251039219776466,0.5348837209302325,0.16666666666666666,0.14777061447308285,Low_Value
712902483,0.07705574719038612,0.2558139534883721,0.018976531016364505,0.2558139534883721,0.3333333333333333,0.0741524888003576,Low_Value
710893533,0.05897407366195616,0.3565891472868217,0.20831859530741256,0.6744186046511628,0.16666666666666666,0.1968424958130867,Medium_Value
719883858,0.04161566707466341,0.17829457364341086,0.04038067943055292,0.813953488372093,0.16666666666666666,0.12569139496403797,Low_Value
719628033,0.10932457994881495,0.32558139534883723,0.08149599276854197,0.5348837209302325,0.5,0.11991275146346696,Low_Value
712043433,0.039112050739957716,0.17829457364341086,0.29901413943532956,0.5348837209302325,0.3333333333333333,0.12350966368692498,Low_Value
769095558,0.06926671859352398,0.2713178294573644,0.2302669169863685,0.9302325581395349,0.3333333333333333,0.18461278401297787,Medium_Value
816094233,0.06576165572493602,0.21705426356589144,0.4823400659658924,0.4418604651162791,0.3333333333333333,0.17122228788625368,Medium_Value
758417508,0.15594747969288972,0.48062015503875966,0.13512729119618355,0.6976744186046512,0.5,0.20432693073654762,Medium_Value
721234308,0.12851897184822522,0.4031007751937984,0.1326180478086445,0.18604651162790697,0.3333333333333333,0.1473110432622593,Low_Value
717138558,0.07249360186936686,0.1627906976744186,0.06731725603654426,0.06976744186046513,0.16666666666666666,0.06513531055970677,Low_Value
798120858,0.11377545343273618,0.26356589147286824,0.07130785997817263,0.41860465116279066,0.3333333333333333,0.11752369135322516,Low_Value
709997958,0.09029709580505174,0.3410852713178294,0.06166390045257077,0.34883720930232565,0.5,0.09360665717222479,Low_Value
712617408,0.11438744853677535,0.49612403100775193,0.37172173397787633,0.16279069767441862,0.5,0.18540940372966525,Medium_Value
720158208,0.0861244019138756,0.3023255813953488,0.048240959921639064,0.2325581395348837,0.5,0.06793516205220364,Low_Value
716548083,0.11588961833759875,0.3643410852713178,0.046396817191038074,0.4418604651162791,0.16666666666666666,0.1659065286027045,Medium_Value
717631008,0.07655502392344497,0.2945736434108527,0.6910305130042295,0.41860465116279066,0.16666666666666666,0.2593319881392161,High_Value
813964383,0.11449872037387337,0.3798449612403101,0.2276669780547015,0.39534883720930236,0.16666666666666666,0.2008290077914974,Medium_Value
719952408,0.07566484922666074,0.3178294573643411,0.033608745469001784,0.5348837209302325,0.5,0.09493342521857319,Low_Value
771028533,0.022310003338155113,0.11627906976744187,0.2696287831378844,0.5116279069767442,0.16666666666666666,0.11808231610237382,Low_Value
771823308,0.07711138310893513,0.17829457364341086,0.0011095088231648578,0.18604651162790697,0.16666666666666666,0.06924474958185045,Low_Value
719854008,0.06587292756203406,0.17054263565891473,0.11233247777203376,0.5348837209302325,1.0,-0.005060302413027684,Low_Value
713998233,0.1262935351062646,0.3643410852713178,0.06492894004117578,0.5348837209302325,0.3333333333333333,0.15807684546159373,Low_Value
714746358,0.09591632357850229,0.19379844961240308,0.09697469896637315,0.34883720930232565,0.16666666666666666,0.11609480255800889,Low_Value
713574708,0.14543229108712585,0.43410852713178294,0.00609776375020029,0.34883720930232565,0.3333333333333333,0.15280332189806872,Low_Value
714753258,0.13664181595638145,0.31007751937984496,0.028439099453710516,0.5348837209302325,0.3333333333333333,0.1413522982112792,Low_Value
712004208,0.08139534883720931,0.3798449612403101,0.05997091696218299,1.0,0.5,0.16451356323739785,Low_Value
719621958,0.06731946144430845,0.23255813953488372,0.08847954966639157,0.34883720930232565,0.3333333333333333,0.08764695032495518,Low_Value
819610908,0.034883720930232565,0.12403100775193798,0.9522941437887157,0.4651162790697675,0.6666666666666666,0.18193169697479744,Medium_Value
823948308,0.06770891287415155,0.20930232558139536,0.15937323332638004,0.7209302325581396,0.3333333333333333,0.13337681646609945,Low_Value
712064358,0.0828418827194837,0.186046511627907,0.0323087760031683,0.5348837209302325,0.5,0.06459850828842716,Low_Value
816013383,0.06687437409591633,0.1317829457364341,0.1434712812559519,1.0,1.0,0.03838974232366546,Low_Value
758765808,0.07188160676532769,0.23255813953488372,0.01785795263878686,0.37209302325581395,0.5,0.05267307044319079,Low_Value
780881358,0.11355290975854013,0.49612403100775193,0.4601498895025954,0.09302325581395349,0.5,0.19578447513726843,Medium_Value
709422183,0.07110270390564148,0.2713178294573644,0.023118294198206053,0.7674418604651162,0.3333333333333333,0.12763838381275053,Low_Value
779951058,0.07777901413152331,0.22480620155038758,0.1113650586346693,0.5813953488372093,0.3333333333333333,0.11772570265086102,Low_Value
809941233,0.048236341381996214,0.21705426356589144,0.04945023384334462,0.813953488372093,0.16666666666666666,0.1398434980501496,Low_Value
710844408,0.07416267942583732,0.13953488372093023,0.034636628302451504,0.5348837209302325,0.5,0.04996449045408104,Low_Value
819002508,0.11422054078112828,0.41860465116279066,0.018099807423127973,0.3023255813953488,0.16666666666666666,0.15919189872730946,Low_Value
807141183,0.07900300433960165,0.20155038759689922,0.4081208790212137,0.37209302325581395,0.5,0.1258222767648896,Low_Value
711119358,0.10849004117057973,0.32558139534883723,0.017404474918147277,0.41860465116279066,0.16666666666666666,0.14513272540534974,Low_Value
808273533,0.08590185823967954,0.34883720930232553,0.011479032701790036,0.4883720930232558,0.6666666666666666,0.07270306146413681,Low_Value
716297658,0.10543006565038388,0.34883720930232553,0.40775809684470204,0.5348837209302325,0.16666666666666666,0.2394213200476986,Medium_Value
716532258,0.1547234894848114,0.34883720930232553,0.04198296737681278,0.6976744186046512,0.5,0.1522627334553336,Low_Value
720540708,0.03822187604317348,0.11627906976744187,0.04035044758251028,0.6744186046511628,0.3333333333333333,0.06987046784074821,Low_Value
720904233,0.03605207521976188,0.1627906976744186,0.4412247526279034,0.6511627906976745,0.5,0.13347973410185754,Low_Value
720863133,0.0748303104484255,0.22480620155038758,0.05365246072127144,0.9534883720930233,0.5,0.11721300392052371,Low_Value
714957108,0.145933014354067,0.48062015503875966,0.06583589548245494,0.3023255813953488,0.16666666666666666,0.19692798173734258,Medium_Value
790102008,0.15550239234449761,0.5426356589147286,0.13561100076486576,0.39534883720930236,0.16666666666666666,0.23951695554038463,Medium_Value
781933983,0.1368643596305775,0.5116279069767441,0.3959374442600302,0.6511627906976745,0.5,0.2519564885181905,High_Value
712643358,0.04589963280293757,0.1007751937984496,0.042164358465068615,0.8372093023255814,0.3333333333333333,0.08570745349635933,Low_Value
716686158,0.061811505507955944,0.17054263565891473,0.0012304362153354106,0.8372093023255814,0.3333333333333333,0.1013272785935363,Low_Value
806894133,0.11327473016579503,0.34883720930232553,0.005402431245219594,0.37209302325581395,0.16666666666666666,0.14580898296652473,Low_Value
721344858,0.09357961499944364,0.20155038759689922,0.024146177031655773,0.0,0.6666666666666666,-0.007351321694666582,Low_Value
813230208,0.23233559586068764,0.41860465116279066,0.044189892283925426,0.627906976744186,0.5,0.1942140772661764,Medium_Value
716835033,0.07377322799599421,0.20930232558139536,0.3533407703679518,0.744186046511628,0.5,0.15192163131849967,Low_Value
787500333,0.08456659619450317,0.37209302325581395,0.21938345169101844,0.627906976744186,0.16666666666666666,0.20851728230437705,Medium_Value
768582033,0.1887170357182597,0.5116279069767441,0.15882906006161251,0.6511627906976745,0.5,0.22527588211357985,Medium_Value
713992158,0.04690107933681985,0.15503875968992248,0.02178809288432993,0.5348837209302325,0.16666666666666666,0.0903661123270978,Low_Value
719916408,0.07455213085568042,0.186046511627907,0.03212738491491247,0.32558139534883723,0.3333333333333333,0.06531609676711517,Low_Value
789433758,0.06704128185156337,0.22480620155038758,0.14812698585451833,0.32558139534883723,0.5,0.07020159983400963,Low_Value
785011383,0.05018359853121175,0.21705426356589144,0.02272528017365174,0.39534883720930236,0.5,0.043416945059618156,Low_Value
719283633,0.04534327361744743,0.14728682170542637,0.18561447742739068,0.8372093023255814,0.3333333333333333,0.12580284059137187,Low_Value
710816358,0.11199510403916768,0.2945736434108527,0.046094498710611685,0.11627906976744184,0.5,0.06428825918724677,Low_Value
779653458,0.10086792032936465,0.28682170542635654,0.20623259779247047,0.16279069767441862,0.5,0.09457818381427095,Low_Value
716382708,0.03644152664960498,0.19379844961240308,0.20771395834655978,0.5348837209302325,0.6666666666666666,0.05805738682527799,Low_Value
710387583,0.028263046622899742,0.17054263565891473,0.07333339379702944,0.5116279069767442,0.16666666666666666,0.0947703470209689,Low_Value
718772133,0.05418938466674085,0.186046511627907,0.2657893384364693,0.7906976744186046,0.5,0.12541501690282741,Low_Value
711224733,0.010292644931567816,0.0,0.6331667558506184,0.32558139534883723,0.5,0.08830854867763456,Low_Value
718360083,0.10754423055524648,0.4651162790697674,0.7361968939799322,0.5348837209302325,0.5,0.28502451287855013,High_Value
716102583,0.08061644597752309,0.3565891472868217,0.03738772647433166,0.9302325581395349,0.16666666666666666,0.1968946663215345,Medium_Value
720673008,0.07015689329030822,0.28682170542635654,0.006460545926711962,0.5813953488372093,0.5,0.08419982774177577,Low_Value
708459633,0.06086569489262268,0.248062015503876,0.1323157293282181,0.3023255813953488,0.16666666666666666,0.11805748583819659,Low_Value
712868733,0.05852898631356404,0.1317829457364341,0.034969178630920535,0.9069767441860465,0.16666666666666666,0.1290488411043229,Low_Value
713790708,0.09786358072771781,0.22480620155038758,0.05994068511414035,0.5348837209302325,0.3333333333333333,0.11082349179453535,Low_Value
717648783,0.052242127517525314,0.13953488372093023,0.1657823851114195,0.883720930232558,0.3333333333333333,0.12730914198278243,Low_Value
714709983,0.06425948592411261,0.26356589147286824,0.1675056004498499,0.5348837209302325,0.3333333333333333,0.12858475942085534,Low_Value
819409608,0.05268721486591743,0.2558139534883721,0.03493894678287789,0.4883720930232558,0.5,0.06585337297736117,Low_Value
717585858,0.12712807388449984,0.34883720930232553,0.467889242601511,0.2558139534883721,0.3333333333333333,0.20721977574852074,Medium_Value
791856033,0.029542672749527096,0.1317829457364341,1.0000000000000002,0.6046511627906976,0.6666666666666666,0.2052279218129892,Medium_Value
714474483,0.08317569823077779,0.31007751937984496,0.03279248557185053,0.37209302325581395,0.3333333333333333,0.10455745857722387,Low_Value
716448783,0.0397796817625459,0.186046511627907,0.1450131055061265,0.6046511627906976,0.6666666666666666,0.05189123799229019,Low_Value
711065133,0.08840547457438522,0.22480620155038758,0.0010490451270795814,0.0,0.3333333333333333,0.04177354924276689,Low_Value
713769258,0.11333036608434405,0.2713178294573644,0.4739658440580814,0.3023255813953488,0.3333333333333333,0.1881873307492299,Medium_Value
712288158,0.13096695226438188,0.20930232558139536,0.09652122124573354,0.09302325581395349,0.5,0.058318932131643644,Low_Value
714130233,0.06075442305552464,0.20930232558139536,0.048633973946193364,0.13953488372093026,0.5,0.025307633778890393,Low_Value
789127533,0.13925670412818517,0.5658914728682171,0.9341550349631323,0.5581395348837209,0.3333333333333333,0.3898205103493269,High_Value
717038733,0.04528763769889842,0.21705426356589144,0.024629886600337998,0.5348837209302325,0.5,0.05579297038412308,Low_Value
804840033,0.0806720818960721,0.2945736434108527,0.4586987607965487,0.5813953488372093,1.0,0.10579153065417271,Low_Value
709363383,0.11917213753199066,0.39534883720930236,0.6484036072641085,0.5348837209302325,0.6666666666666666,0.22967515786096682,Medium_Value
789760233,0.10709914320685435,0.4108527131782945,0.06365920242338494,0.023255813953488413,0.5,0.0856102574573412,Low_Value
712058958,0.12429064203850004,0.5038759689922481,0.061724364148656057,0.13953488372093026,0.5,0.12698361026528626,Low_Value
708295533,0.039223322577055755,0.09302325581395349,0.06381036166359813,1.0,0.5,0.0767072153170303,Low_Value
817686633,0.13052186491598977,0.22480620155038758,0.0,0.04651162790697677,0.3333333333333333,0.06306145914469047,Low_Value
713738883,0.041726938911761435,0.186046511627907,0.05132460842198824,0.5348837209302325,0.3333333333333333,0.07695569724910223,Low_Value
721310283,0.07199287860242573,0.17054263565891473,1.0000000000000002,0.5348837209302325,0.3333333333333333,0.2749211824487223,High_Value
803132733,0.04612217647713364,0.15503875968992248,0.1625173455228145,0.813953488372093,0.5,0.0961073784551063,Low_Value
779852133,0.14370757761210637,0.43410852713178294,1.0000000000000002,0.4418604651162791,0.3333333333333333,0.36019620933941626,High_Value
716210283,0.06164459775230889,0.20930232558139536,0.21348824132270386,0.5348837209302325,0.5,0.09816944085383643,Low_Value
711615933,0.027984867030154664,0.13953488372093023,0.808148692321413,0.4651162790697675,0.5,0.17921903411355378,Medium_Value
785311158,0.15678201847112497,0.45736434108527124,0.15635004852211612,0.813953488372093,0.16666666666666666,0.2647192512014003,High_Value
717267108,0.08629130966952264,0.39534883720930236,0.43282029887204976,0.3023255813953488,0.5,0.1751503510840795,Medium_Value
711636558,0.05880716590630912,0.248062015503876,0.03847607300386666,0.5348837209302325,0.5,0.07172195693228924,Low_Value
717504258,0.05914098141760321,0.19379844961240308,0.06943348539952901,0.2790697674418605,0.16666666666666666,0.08889967879423391,Low_Value
718242333,0.11449872037387337,0.45736434108527124,0.26536609256387234,0.5348837209302325,0.5,0.19170216402666485,Medium_Value
771844458,0.07199287860242573,0.24031007751937986,0.5738518699909607,0.34883720930232565,0.16666666666666666,0.21352876574923998,Medium_Value
708892833,0.011961722488038274,0.09302325581395349,0.36954504091880636,0.39534883720930236,0.6666666666666666,0.04148439485339521,Low_Value
779465358,0.09641704684544342,0.21705426356589144,0.048361887313809616,0.0,0.5,0.02750276209241216,Low_Value
720191883,0.04039167686658507,0.20155038759689922,0.1696520616608773,0.5116279069767442,0.5,0.07663747067570871,Low_Value
710934033,0.09229998887281629,0.2558139534883721,0.010179063235956555,0.0,0.16666666666666666,0.07790929656841086,Low_Value
714473658,0.054411928340936916,0.12403100775193798,0.2273948914223178,0.39534883720930236,0.3333333333333333,0.08778638527975308,Low_Value
716569983,0.06982307777901413,0.1317829457364341,0.02771353510068717,0.5348837209302325,0.16666666666666666,0.09490604665887487,Low_Value
789833583,0.05374429731834873,0.15503875968992248,0.16218479519434545,0.7906976744186046,0.3333333333333333,0.1217641353305497,Low_Value
818923158,0.04256147768999666,0.1627906976744186,0.02136484701173299,0.8604651162790699,0.3333333333333333,0.09804174652485692,Low_Value
716596308,0.07577612106375876,0.3178294573643411,0.07499614543937458,0.5348837209302325,0.3333333333333333,0.12825541394748696,Low_Value
716620458,0.1073216868810504,0.4108527131782945,0.09256084915214785,0.2325581395348837,0.3333333333333333,0.13740983683091174,Low_Value
710251608,0.05246467119172138,0.1317829457364341,0.045429398053673624,0.9534883720930233,0.5,0.08336632173083415,Low_Value
710633808,0.10576388116167798,0.24031007751937986,0.17122411775909452,0.0,0.5,0.06162789539633508,Low_Value
